country_code,reporting_level,year,gdp
NZL,national,2011,35886.1372597202
NZL,national,2012,36501.1838580464
NZL,national,2013,37223.3066448715
NZL,national,2014,38005.28193021
NZL,national,2015,38630.7265886928
NZL,national,2016,39208.7676333129
NZL,national,2017,39751.6136157315
NZL,national,2018,40422.3457941784
NZL,national,2019,40757.3681518166
NZL,national,2020,39607.8789270066
NZL,national,2021,41481.9867434011
NZL,national,2022,42558.9362858988
NZL,national,2023,42508.45508988618
NZL,national,2024,42513.31946567054
NZL,national,2025,42907.14150701147
NZL,national,2026,43750.412164112524
NZL,national,2027,44456.4819096081
NZL,national,2028,44817.78231211778
NZL,national,2029,45162.92408507584
NZL,national,2030,45492.141866741345
OMN,national,1960,2386.0428866654283
OMN,national,1961,2355.616836432782
OMN,national,1962,2767.1692001059464
OMN,national,1963,2815.21033205223
OMN,national,1964,2744.7500051976804
OMN,national,1965,2687.10064686214
OMN,national,1966,2763.06242547018
OMN,national,1967,4485.64933001569
OMN,national,1968,7962.52556881615
OMN,national,1969,9757.97212474521
OMN,national,1970,10830.4928108572
OMN,national,1971,10640.4620881216
OMN,national,1972,11368.3322237998
OMN,national,1973,9473.13975887652
OMN,national,1974,10197.4363432232
OMN,national,1975,12164.8593801276
OMN,national,1976,14007.1763720067
OMN,national,1977,13461.4808112367
OMN,national,1978,12302.0227960089
OMN,national,1979,12160.7475639096
OMN,national,1980,12208.9323516678
OMN,national,1981,13517.4875872824
OMN,national,1982,14251.0264498171
OMN,national,1983,15710.7832039243
OMN,national,1984,17347.2757963642
OMN,national,1985,18608.2608594833
OMN,national,1986,17795.293837792
OMN,national,1987,16175.5052242905
OMN,national,1988,16189.1304498526
OMN,national,1989,17138.086185099
OMN,national,1990,16255.5858661614
OMN,national,1991,16418.084459614
OMN,national,1992,16992.1872646587
OMN,national,1993,17265.5024151856
OMN,national,1994,17415.1535578104
OMN,national,1995,17957.1559095691
OMN,national,1996,18191.9220184326
OMN,national,1997,18983.4732719427
OMN,national,1998,19193.2909672947
OMN,national,1999,18983.1838884442
OMN,national,2000,19953.6751804852
OMN,national,2001,20581.2636060941
OMN,national,2002,20109.0545563731
OMN,national,2003,19347.5235160853
OMN,national,2004,19301.8067105688
OMN,national,2005,19418.0150470802
OMN,national,2006,20097.9004025076
OMN,national,2007,20629.8433742336
OMN,national,2008,21939.8474441524
OMN,national,2009,22879.5051595214
OMN,national,2010,21782.7993849554
OMN,national,2011,20142.1570523789
OMN,national,2012,19888.7538617435
OMN,national,2013,19387.0827691562
OMN,national,2014,18694.3109518924
OMN,national,2015,18777.4330589162
OMN,national,2016,18799.808451388
OMN,national,2017,18260.005074704
OMN,national,2018,18256.6531453301
OMN,national,2019,18044.2704535008
OMN,national,2020,17662.242841682
OMN,national,2021,18300.7619953758
OMN,national,2022,18856.8752373478
OMN,national,2023,18487.48805708396
OMN,national,2024,18393.01680963552
OMN,national,2025,18209.890565357182
OMN,national,2026,18295.09444846666
OMN,national,2027,18562.497122303572
OMN,national,2028,18719.50506205678
OMN,national,2029,18833.826651909185
OMN,national,2030,18947.44329699503
PAK,national,1960,418.950927619794
PAK,national,1961,430.6090389939495
PAK,national,1962,448.39739244859504
PAK,national,1963,473.168349516738
PAK,national,1964,503.2079215504675
PAK,national,1965,529.8637028483474
PAK,national,1966,545.028346042194
PAK,national,1967,564.2145824815016
PAK,national,1968,583.9876862026505
PAK,national,1969,616.2975801886926
PAK,national,1970,634.0208107060115
PAK,national,1971,621.427649955641
PAK,national,1972,628.373252125657
PAK,national,1973,643.0128739628125
PAK,national,1974,648.835422054264
PAK,national,1975,659.206522900079
PAK,national,1976,668.2903562036186
PAK,national,1977,686.4934721349545
PAK,national,1978,703.033826263153
PAK,national,1979,724.386642377458
PAK,national,1980,756.973548710977
PAK,national,1981,777.6253431901515
PAK,national,1982,797.8257844184304
PAK,national,1983,816.759471130644
PAK,national,1984,841.086132656822
PAK,national,1985,866.0100073253905
PAK,national,1986,885.868908773126
PAK,national,1987,915.4539447656196
PAK,national,1988,939.9566392070456
PAK,national,1989,951.9268825241455
PAK,national,1990,965.2318591532189
PAK,national,1991,997.390330971621
PAK,national,1992,1017.160400078985
PAK,national,1993,1016.904171543315
PAK,national,1994,1030.54331402492
PAK,national,1995,1049.135753748415
PAK,national,1996,1047.86470718513
PAK,national,1997,1035.81451568503
PAK,national,1998,1037.703095633895
PAK,national,1999,1047.263834753405
PAK,national,2000,1055.612660043925
PAK,national,2001,1058.5007907844
PAK,national,2002,1075.290902490385
PAK,national,2003,1121.54082349122
PAK,national,2004,1179.98084980173
PAK,national,2005,1231.94428889254
PAK,national,2006,1269.21466920363
PAK,national,2007,1282.70501359733
PAK,national,2008,1289.826597901325
PAK,national,2009,1292.5404960535202
PAK,national,2010,1291.062878097775
PAK,national,2011,1302.22349498017
PAK,national,2012,1328.11314395591
PAK,national,2013,1364.191741546585
PAK,national,2014,1401.96474000049
PAK,national,2015,1459.50200032065
PAK,national,2016,1520.036396708615
PAK,national,2017,1577.869711879185
PAK,national,2018,1619.792110093655
PAK,national,2019,1602.589250217285
PAK,national,2020,1614.56115336784
PAK,national,2021,1673.324597597475
PAK,national,2022,1740.7448294386213
PAK,national,2023,1698.6110218609995
PAK,national,2024,1707.053132668902
PAK,national,2025,1729.3689483480332
PAK,national,2026,1758.3273939488024
PAK,national,2027,1795.5090237044462
PAK,national,2028,1840.521677223909
PAK,national,2029,1886.662780812286
PAK,national,2030,1933.9606224422191
PAN,national,1960,2723.05976869893
PAN,national,1961,2932.53470779276
PAN,national,1962,3080.2304648007
PAN,national,1963,3243.00173836905
PAN,national,1964,3285.00009349752
PAN,national,1965,3478.93662919316
PAN,national,1966,3632.09276390322
PAN,national,1967,3827.64142411106
PAN,national,1968,3976.97169816836
PAN,national,1969,4190.64380805425
PAN,national,1970,4357.4570662745
PAN,national,1971,4645.09387293659
PAN,national,1972,4725.88751146532
PAN,national,1973,4846.53860372483
PAN,national,1974,4835.69569994703
PAN,national,1975,4794.53585157746
PAN,national,1976,4753.34342714306
PAN,national,1977,4689.08620028612
PAN,national,1978,5026.50117250072
PAN,national,1979,5131.15178677319
PAN,national,1980,5668.59684515668
PAN,national,1981,6048.00768155606
PAN,national,1982,6224.940751145
PAN,national,1983,5808.65097640459
PAN,national,1984,5829.69466015134
PAN,national,1985,5980.01055662814
PAN,national,1986,6055.83755259643
PAN,national,1987,5816.15976017537
PAN,national,1988,4929.41038160587
PAN,national,1989,4900.56550685503
PAN,national,1990,5186.25056858445
PAN,national,1991,5556.63319306664
PAN,national,1992,5889.18003393462
PAN,national,1993,6083.96584340369
PAN,national,1994,6130.67268807774
PAN,national,1995,6112.47279651785
PAN,national,1996,6234.36133039117
PAN,national,1997,6504.8275516759
PAN,national,1998,6843.98684217942
PAN,national,1999,6972.06009434915
PAN,national,2000,7021.54643625155
PAN,national,2001,6925.07865747694
PAN,national,2002,6943.42606040676
PAN,national,2003,7097.57755878524
PAN,national,2004,7486.27675100538
PAN,national,2005,7872.78549577504
PAN,national,2006,8394.74580907636
PAN,national,2007,9228.07256961336
PAN,national,2008,9952.91684092748
PAN,national,2009,9895.25478264183
PAN,national,2010,10286.2031072243
PAN,national,2011,11248.0034066621
PAN,national,2012,12130.2286354315
PAN,national,2013,12741.3804474508
PAN,national,2014,13155.4536690823
PAN,national,2015,13669.5594424097
PAN,national,2016,14099.9363298872
PAN,national,2017,14634.8425091306
PAN,national,2018,14922.129988894
PAN,national,2019,15166.8809024504
PAN,national,2020,12307.2592047015
PAN,national,2021,14069.8794147746
PAN,national,2022,15388.0558648904
PAN,national,2023,16101.043154875882
PAN,national,2024,16534.513674453985
PAN,national,2025,16905.025935228838
PAN,national,2026,17340.563338128424
PAN,national,2027,17867.863754352522
PAN,national,2028,18359.730718743198
PAN,national,2029,18865.138046919074
PAN,national,2030,19619.744040424284
PER,national,1960,2704.87994780643
PER,national,1961,2818.84445550235
PER,national,1962,3011.4785302782
PER,national,1963,3051.18956317013
PER,national,1964,3157.32150059614
PER,national,1965,3238.78330911932
PER,national,1966,3405.49375159797
PER,national,1967,3436.48915503611
PER,national,1968,3344.81342419882
PER,national,1969,3365.28687850874
PER,national,1970,3389.14133066545
PER,national,1971,3455.64511302868
PER,national,1972,3480.62707079579
PER,national,1973,3602.72450071432
PER,national,1974,3840.82357347107
PER,national,1975,3906.3068717365
PER,national,1976,3866.35717439433
PER,national,1977,3784.72580148094
PER,national,1978,3593.06040492706
PER,national,1979,3647.80848013123
PER,national,1980,3768.89814235543
PER,national,1981,3880.55217112364
PER,national,1982,3778.76364952553
PER,national,1983,3304.09172363657
PER,national,1984,3341.88383839068
PER,national,1985,3331.14374103923
PER,national,1986,3561.8331536280202
PER,national,1987,3820.73901747426
PER,national,1988,3382.70175770593
PER,national,1989,2900.30994256905
PER,national,1990,2695.37350423999
PER,national,1991,2697.3728270652
PER,national,1992,2628.75362634299
PER,national,1993,2711.69116323028
PER,national,1994,2985.85346468487
PER,national,1995,3146.04513748962
PER,national,1996,3174.60050957258
PER,national,1997,3319.1693974849
PER,national,1998,3248.18481396883
PER,national,1999,3242.23915170676
PER,national,2000,3279.35542986708
PER,national,2001,3255.59027835568
PER,national,2002,3392.99475052571
PER,national,2003,3497.35791425681
PER,national,2004,3635.15773870114
PER,national,2005,3828.85272923973
PER,national,2006,4083.20521094216
PER,national,2007,4397.05114700703
PER,national,2008,4764.07050170128
PER,national,2009,4782.54980811942
PER,national,2010,5142.01436640952
PER,national,2011,5421.33424796172
PER,national,2012,5701.60432063189
PER,national,2013,5977.18268761459
PER,national,2014,6056.03375673421
PER,national,2015,6180.11926810233
PER,national,2016,6337.5804925458
PER,national,2017,6400.03823201922
PER,national,2018,6530.42299765457
PER,national,2019,6550.44801531118
PER,national,2020,5754.31060852027
PER,national,2021,6446.89373888097
PER,national,2022,6554.96105928135
PER,national,2023,6563.398389136947
PER,national,2024,6676.698231391976
PER,national,2025,6799.026720084864
PER,national,2026,6900.057877485973
PER,national,2027,7005.996743098114
PER,national,2028,7110.065829441159
PER,national,2029,7215.989613569872
PER,national,2030,7322.8825716640795
PHL,national,1960,1100.31089688604
PHL,national,1961,1129.06968027959
PHL,national,1962,1150.70595442733
PHL,national,1963,1197.41800591242
PHL,national,1964,1204.29674263681
PHL,national,1965,1234.29100236603
PHL,national,1966,1254.71563840565
PHL,national,1967,1285.45880830171
PHL,national,1968,1314.96657233712
PHL,national,1969,1341.45089545043
PHL,national,1970,1355.37220144668
PHL,national,1971,1391.75064594136
PHL,national,1972,1430.44307152316
PHL,national,1973,1517.79469985253
PHL,national,1974,1532.08002555459
PHL,national,1975,1577.25381203935
PHL,national,1976,1673.09191125583
PHL,national,1977,1719.7966736879
PHL,national,1978,1760.0457096763
PHL,national,1979,1808.73118158426
PHL,national,1980,1853.07357868027
PHL,national,1981,1867.89068083206
PHL,national,1982,1889.09120873345
PHL,national,1983,1877.70002149189
PHL,national,1984,1703.27307775416
PHL,national,1985,1548.89650868352
PHL,national,1986,1566.20801818646
PHL,national,1987,1597.36206460705
PHL,national,1988,1665.44515032588
PHL,national,1989,1728.09940667002
PHL,national,1990,1739.94518671625
PHL,national,1991,1691.65793105366
PHL,national,1992,1659.14491755225
PHL,national,1993,1655.84267979876
PHL,national,1994,1688.2324838968
PHL,national,1995,1725.5023808074
PHL,national,1996,1782.99444097674
PHL,national,1997,1829.71862018506
PHL,national,1998,1776.98454210796
PHL,national,1999,1794.12979092994
PHL,national,2000,1831.69920764816
PHL,national,2001,1848.01493812054
PHL,national,2002,1877.56165295031
PHL,national,2003,1933.6479796641
PHL,national,2004,2020.12970025553
PHL,national,2005,2079.33182909941
PHL,national,2006,2149.00626733381
PHL,national,2007,2246.68988734011
PHL,national,2008,2300.85610511211
PHL,national,2009,2291.62275958927
PHL,national,2010,2415.78357525384
PHL,national,2011,2464.68434755026
PHL,national,2012,2589.13439733684
PHL,national,2013,2717.67977655782
PHL,national,2014,2843.84360391676
PHL,national,2015,2974.29691673713
PHL,national,2016,3130.91064086023
PHL,national,2017,3289.47226809885
PHL,national,2018,3439.10052334951
PHL,national,2019,3589.61363648629
PHL,national,2020,3195.53888262264
PHL,national,2021,3328.04235518579
PHL,national,2022,3527.98115242547
PHL,national,2023,3672.156235549294
PHL,national,2024,3844.7892772690657
PHL,national,2025,4015.8627801478574
PHL,national,2026,4199.011796333353
PHL,national,2027,4395.16812851765
PHL,national,2028,4619.379723686514
PHL,national,2029,4857.9078351344015
PHL,national,2030,5109.523254039621
PLW,national,2000,11559.8564523739
PLW,national,2001,12167.646853401351
PLW,national,2002,12374.4082513135
PLW,national,2003,12197.802215108099
PLW,national,2004,12761.5631252841
PLW,national,2005,13196.290555006624
PLW,national,2006,13373.751194264802
PLW,national,2007,13553.852012432473
PLW,national,2008,12922.406959411052
PLW,national,2009,12464.3681828303
PLW,national,2010,12894.7717883805
PLW,national,2011,13808.274263202624
PLW,national,2012,14058.36012338945
PLW,national,2013,13998.73105461825
PLW,national,2014,14931.411138998625
PLW,national,2015,15753.21653789695
PLW,national,2016,15563.94859599385
PLW,national,2017,15116.806784843498
PLW,national,2018,15255.298191019876
PLW,national,2019,14946.00473503545
PLW,national,2020,13559.16543848975
PLW,national,2021,11712.239928509458
PLW,national,2022,11477.703628554476
PLW,national,2023,11570.214702241883
PLW,national,2024,13013.510700268918
PLW,national,2025,14158.27698909206
PLW,national,2026,14694.582285004604
PLW,national,2027,15134.252077962628
PLW,national,2028,15539.72682570586
PLW,national,2029,15942.092667899531
PLW,national,2030,16347.831520550782
PNG,national,1960,1318.80271009152
PNG,national,1961,1365.92072788399
PNG,national,1962,1420.2711157385
PNG,national,1963,1445.72046146625
PNG,national,1964,1536.29747073628
PNG,national,1965,1658.39865811327
PNG,national,1966,1716.71851385123
PNG,national,1967,1747.24654500166
PNG,national,1968,1782.95777486177
PNG,national,1969,1886.34336446774
PNG,national,1970,2042.03928199741
PNG,national,1971,2119.2851989961
PNG,national,1972,2186.24554595504
PNG,national,1973,2275.43785312075
PNG,national,1974,2282.58737926688
PNG,national,1975,2212.99468653368
PNG,national,1976,2092.06040310189
PNG,national,1977,2064.88829088597
PNG,national,1978,2194.76774396778
PNG,national,1979,2189.21366753454
PNG,national,1980,2095.466104723
PNG,national,1981,2047.31720122469
PNG,national,1982,2012.50872725957
PNG,national,1983,2034.35659311998
PNG,national,1984,1984.61576237717
PNG,national,1985,2020.23212031088
PNG,national,1986,2069.81291247631
PNG,national,1987,2081.41150218863
PNG,national,1988,2095.79872103256
PNG,national,1989,2019.68819913123
PNG,national,1990,1907.73373372294
PNG,national,1991,2023.8718539746
PNG,national,1992,2223.0313785596
PNG,national,1993,2532.80405783376
PNG,national,1994,2586.80043813728
PNG,national,1995,2411.85775031466
PNG,national,1996,2506.38154170085
PNG,national,1997,2323.77345237781
PNG,national,1998,2158.56047644346
PNG,national,1999,2123.18665799899
PNG,national,2000,1999.96936815413
PNG,national,2001,1930.87388641118
PNG,national,2002,1864.30219811136
PNG,national,2003,1842.61299167303
PNG,national,2004,1831.9435893979
PNG,national,2005,1886.52754878296
PNG,national,2006,1926.51327666388
PNG,national,2007,2013.19604224913
PNG,national,2008,1946.22852210304
PNG,national,2009,2016.18464007277
PNG,national,2010,2154.69445464368
PNG,national,2011,2116.22445966043
PNG,national,2012,2154.09993823073
PNG,national,2013,2177.0706517797
PNG,national,2014,2408.10830595741
PNG,national,2015,2502.07344498028
PNG,national,2016,2575.06751204141
PNG,national,2017,2603.01503310235
PNG,national,2018,2536.0831879568
PNG,national,2019,2590.49392420181
PNG,national,2020,2455.14534207974
PNG,national,2021,2387.06950155414
PNG,national,2022,2462.5490906188
PNG,national,2023,2485.779083093311
PNG,national,2024,2557.6954916662485
PNG,national,2025,2631.5498288353606
PNG,national,2026,2677.6212585210737
PNG,national,2027,2714.721213913894
PNG,national,2028,2742.107473544246
PNG,national,2029,2768.964398330722
PNG,national,2030,2796.084864514373
POL,national,1960,3117.0797532643937
POL,national,1961,3321.4385429418253
POL,national,1962,3238.7218899771506
POL,national,1963,3395.0320356530433
POL,national,1964,3511.2002762137263
POL,national,1965,3671.1596859910014
POL,national,1966,3869.4363688327953
POL,national,1967,3977.6978705071488
POL,national,1968,4185.097713602399
POL,national,1969,4111.504220891182
POL,national,1970,4292.7510045931895
POL,national,1971,4563.404758779074
POL,national,1972,4857.170518940382
POL,national,1973,5177.089338494933
POL,national,1974,5430.104982857468
POL,national,1975,5630.8145084335165
POL,national,1976,5715.355793448883
POL,national,1977,5767.661912235368
POL,national,1978,5924.580268594824
POL,national,1979,5760.363384032602
POL,national,1980,5564.519543925063
POL,national,1981,4963.426142882691
POL,national,1982,4679.864664228469
POL,national,1983,4872.6711066502
POL,national,1984,4813.184422457979
POL,national,1985,4961.835613992784
POL,national,1986,5103.654760977748
POL,national,1987,5194.572464937618
POL,national,1988,5360.123025927713
POL,national,1989,5558.893951686605
POL,national,1990,5111.3453296443
POL,national,1991,4735.9276980893
POL,national,1992,4840.16858549117
POL,national,1993,5008.34908886395
POL,national,1994,5262.31523522496
POL,national,1995,5628.44623895876
POL,national,1996,5968.11435672164
POL,national,1997,6348.84121749564
POL,national,1998,6641.0853123273
POL,national,1999,6950.79773500139
POL,national,2000,7344.12076059522
POL,national,2001,7438.60343541903
POL,national,2002,7593.55965522649
POL,national,2003,7864.51826399203
POL,national,2004,8261.2274414471
POL,national,2005,8554.69389731032
POL,national,2006,9084.94921446234
POL,national,2007,9731.76945440355
POL,national,2008,10139.1191437268
POL,national,2009,10419.2148703063
POL,national,2010,10755.6564372745
POL,national,2011,11291.9035865592
POL,national,2012,11466.4159300003
POL,national,2013,11571.6148487478
POL,national,2014,12024.6095070994
POL,national,2015,12560.051419682
POL,national,2016,12936.5732568387
POL,national,2017,13599.8180191148
POL,national,2018,14408.384388723
POL,national,2019,15053.2323676784
POL,national,2020,14774.989199307
POL,national,2021,15863.2311070414
POL,national,2022,17117.3281008593
POL,national,2023,17234.758253532527
POL,national,2024,17652.880205252757
POL,national,2025,18408.012554292156
POL,national,2026,19109.417989995716
POL,national,2027,19762.183019880424
POL,national,2028,20383.104190033755
POL,national,2029,21000.86895229679
POL,national,2030,21619.1923706455
PRI,national,1960,6470.800994506964
PRI,national,1961,6836.0763700431
PRI,national,1962,7259.642913058
PRI,national,1963,7667.77045393035
PRI,national,1964,8149.685448941906
PRI,national,1965,8708.20745636997
PRI,national,1966,9213.17562466604
PRI,national,1967,9669.376788294665
PRI,national,1968,10302.502665051385
PRI,national,1969,11099.15215592765
PRI,national,1970,11744.5994043153
PRI,national,1971,12317.2669604555
PRI,national,1972,12879.288611893
PRI,national,1973,13188.72442332665
PRI,national,1974,13077.6710272573
PRI,national,1975,13204.9280721113
PRI,national,1976,13793.4500127546
PRI,national,1977,14481.549674862701
PRI,national,1978,15361.902638284351
PRI,national,1979,16090.54785315685
PRI,national,1980,16329.81129971145
PRI,national,1981,16117.74394719825
PRI,national,1982,15639.78987995275
PRI,national,1983,15749.8088351039
PRI,national,1984,16294.054852986152
PRI,national,1985,16790.2350083703
PRI,national,1986,17526.2525564889
PRI,national,1987,18375.5042599039
PRI,national,1988,19134.8714334948
PRI,national,1989,19093.735730527747
PRI,national,1990,18881.97270866885
PRI,national,1991,19400.535121569148
PRI,national,1992,20143.175864072102
PRI,national,1993,20846.12780543725
PRI,national,1994,21556.57751204705
PRI,national,1995,22065.032786314703
PRI,national,1996,22627.491948927753
PRI,national,1997,23629.358809922152
PRI,national,1998,24785.7442091852
PRI,national,1999,25753.07237328885
PRI,national,2000,26927.2069379726
PRI,national,2001,27831.41811247755
PRI,national,2002,27939.14297712535
PRI,national,2003,29156.84834832295
PRI,national,2004,30095.54972162635
PRI,national,2005,29667.52360967215
PRI,national,2006,29433.83803756015
PRI,national,2007,29162.033793836003
PRI,national,2008,28770.99414604315
PRI,national,2009,28578.967119946952
PRI,national,2010,28706.5723852993
PRI,national,2011,29000.7174643385
PRI,national,2012,29303.28486655815
PRI,national,2013,29490.39101145945
PRI,national,2014,29659.056360836752
PRI,national,2015,29862.620561925498
PRI,national,2016,29885.4852632458
PRI,national,2017,29748.21209017715
PRI,national,2018,29934.239480617347
PRI,national,2019,29159.9749750645
PRI,national,2020,28281.24504233845
PRI,national,2021,29087.9703627665
PRI,national,2022,29818.827051644184
PRI,national,2023,29758.888814887272
PRI,national,2024,29848.612632114808
PRI,national,2025,29758.616524912046
PRI,national,2026,29878.249957565804
PRI,national,2027,30328.675750141585
PRI,national,2028,30663.96741897318
PRI,national,2029,31064.601720459905
PRI,national,2030,31470.471490289907
PRK,national,1990,2455.8186
PRK,national,1991,2315.9589
PRK,national,1992,2120.5461
PRK,national,1993,1996.2933
PRK,national,1994,1925.956
PRK,national,1995,1816.009
PRK,national,1996,1733.0995
PRK,national,1997,1604.8995
PRK,national,1998,1579.9309
PRK,national,1999,1664.6422
PRK,national,2000,1657.1444
PRK,national,2001,1704.3733
PRK,national,2002,1710.9496
PRK,national,2003,1729.6221
PRK,national,2004,1753.6919
PRK,national,2005,1808.0618
PRK,national,2006,1778.4957
PRK,national,2007,1746.9276
PRK,national,2008,1794.6574
PRK,national,2009,1768.8897
PRK,national,2010,1751.4363
PRK,national,2011,1756.6108
PRK,national,2012,1770.9209
PRK,national,2013,1781.3008
PRK,national,2014,1791.3436
PRK,national,2015,1762.5167
PRK,national,2016,1742.0223
PRK,national,2017,1673.2784
PRK,national,2018,1596.3517
PRT,national,1960,3934.94473763665
PRT,national,1961,4119.44125388993
PRT,national,1962,4360.34054480817
PRT,national,1963,4597.86106596883
PRT,national,1964,4885.31011494773
PRT,national,1965,5271.6466728634005
PRT,national,1966,5528.15176684244
PRT,national,1967,5983.05261747177
PRT,national,1968,6541.99548600688
PRT,national,1969,6740.95674032344
PRT,national,1970,7658.74428957813
PRT,national,1971,8201.29628092282
PRT,national,1972,8872.3656798488
PRT,national,1973,9863.07891409919
PRT,national,1974,9837.61577783563
PRT,national,1975,9059.00711449848
PRT,national,1976,9412.55413328769
PRT,national,1977,9834.92253552141
PRT,national,1978,10003.3544084642
PRT,national,1979,10454.7601158669
PRT,national,1980,10816.951805302
PRT,national,1981,10897.0840219598
PRT,national,1982,11061.945286557
PRT,national,1983,10991.6795212773
PRT,national,1984,10743.643691008
PRT,national,1985,11015.093122822
PRT,national,1986,11460.7944819143
PRT,national,1987,12195.4386205377
PRT,national,1988,13122.4021364501
PRT,national,1989,13987.9651374039
PRT,national,1990,14572.2883800743
PRT,national,1991,15243.9300420508
PRT,national,1992,15421.9948914487
PRT,national,1993,15088.4139631035
PRT,national,1994,15193.0547380182
PRT,national,1995,15788.983105782
PRT,national,1996,16280.9371518353
PRT,national,1997,16921.7219436809
PRT,national,1998,17645.9058269451
PRT,national,1999,18231.8397637454
PRT,national,2000,18795.0311479834
PRT,national,2001,19025.6956905388
PRT,national,2002,19067.6554332118
PRT,national,2003,18819.4437376393
PRT,national,2004,19110.3208431632
PRT,national,2005,19224.0346513314
PRT,national,2006,19501.2330070103
PRT,national,2007,19950.8440966199
PRT,national,2008,19985.6983319711
PRT,national,2009,19343.2800499088
PRT,national,2010,19670.3610686333
PRT,national,2011,19365.1816488681
PRT,national,2012,18654.9575281944
PRT,national,2013,18584.5540451703
PRT,national,2014,18833.0518281692
PRT,national,2015,19250.1065376852
PRT,national,2016,19700.9100016775
PRT,national,2017,20441.4858041084
PRT,national,2018,21057.6174784232
PRT,national,2019,21617.411624379
PRT,national,2020,19802.2289134663
PRT,national,2021,20807.5276813416
PRT,national,2022,22125.9391947109
PRT,national,2023,22608.259134066622
PRT,national,2024,22926.707297229004
PRT,national,2025,23244.1368680023
PRT,national,2026,23613.65125945076
PRT,national,2027,24015.798446676163
PRT,national,2028,24474.00703258657
PRT,national,2029,24927.68329176009
PRT,national,2030,25389.770174924724
PRY,national,1960,1499.15540416568
PRY,national,1961,1564.31233649216
PRY,national,1962,1576.81258237144
PRY,national,1963,1610.59383943717
PRY,national,1964,1637.13781155995
PRY,national,1965,1695.68975232491
PRY,national,1966,1687.87441097304
PRY,national,1967,1798.96244873122
PRY,national,1968,1837.10322261727
PRY,national,1969,1879.99029595449
PRY,national,1970,1940.18414448545
PRY,national,1971,2001.93253739066
PRY,national,1972,2085.81207907701
PRY,national,1973,2184.71770634261
PRY,national,1974,2309.7791970407
PRY,national,1975,2407.52205401721
PRY,national,1976,2525.48688540243
PRY,national,1977,2746.85960844994
PRY,national,1978,3001.5705191657
PRY,national,1979,3273.61394921902
PRY,national,1980,3562.60062595495
PRY,national,1981,3785.55279804508
PRY,national,1982,3631.1937896433
PRY,national,1983,3424.25114633674
PRY,national,1984,3423.80362238876
PRY,national,1985,3479.86912321451
PRY,national,1986,3551.65061999795
PRY,national,1987,3715.66803542224
PRY,national,1988,3827.58132464052
PRY,national,1989,3982.3478462914
PRY,national,1990,4036.32208981711
PRY,national,1991,4068.29222448236
PRY,national,1992,4031.8160028777
PRY,national,1993,4125.55610477113
PRY,national,1994,4239.49974012749
PRY,national,1995,4421.91004621381
PRY,national,1996,4388.79750166291
PRY,national,1997,4473.74334996442
PRY,national,1998,4381.16743904765
PRY,national,1999,4233.11850733589
PRY,national,2000,4056.23876960826
PRY,national,2001,3954.70131976569
PRY,national,2002,3897.78300059714
PRY,national,2003,4015.50074922072
PRY,national,2004,4129.77102450174
PRY,national,2005,4171.24516963126
PRY,national,2006,4326.10877723894
PRY,national,2007,4515.39953278976
PRY,national,2008,4761.87961160166
PRY,national,2009,4701.61676029504
PRY,national,2010,5163.47606911115
PRY,national,2011,5315.39391236744
PRY,national,2012,5207.02732375867
PRY,national,2013,5561.54847943636
PRY,national,2014,5774.58347856179
PRY,national,2015,5861.40189546648
PRY,national,2016,6025.09676890452
PRY,national,2017,6226.6854198333
PRY,national,2018,6338.51367820775
PRY,national,2019,6229.22489536642
PRY,national,2020,6095.39137530699
PRY,national,2021,6259.73873939872
PRY,national,2022,6193.37461221618
PRY,national,2023,6384.055240002802
PRY,national,2024,6538.872876289303
PRY,national,2025,6699.665453885333
PRY,national,2026,6860.441479574801
PRY,national,2027,7059.065331173965
PRY,national,2028,7225.673468770053
PRY,national,2029,7398.348292373984
PRY,national,2030,7577.78632999252
PSE,national,1960,815.279858075663
PSE,national,1961,829.4239481401429
PSE,national,1962,863.5148318852996
PSE,national,1963,899.0563915345056
PSE,national,1964,937.49930299181
PSE,national,1965,980.2942421612621
PSE,national,1966,1057.9054030278955
PSE,national,1967,1034.3319195870956
PSE,national,1968,955.9954207684377
PSE,national,1969,1012.2091120503451
PSE,national,1970,1090.9082798450154
PSE,national,1971,1210.5890419290763
PSE,national,1972,1377.0541019187247
PSE,national,1973,1282.7601681555252
PSE,national,1974,1508.3402712351792
PSE,national,1975,1481.5027670102684
PSE,national,1976,1670.0906345366675
PSE,national,1977,1609.8875845186246
PSE,national,1978,1767.6485890839776
PSE,national,1979,1696.2028008095535
PSE,national,1980,1900.0227653284692
PSE,national,1981,1744.8004435952023
PSE,national,1982,1845.2597499506107
PSE,national,1983,1716.5122634662423
PSE,national,1984,1743.349767691153
PSE,national,1985,1675.1680002008397
PSE,national,1986,1933.025642145589
PSE,national,1987,1814.7955559655775
PSE,national,1988,1720.8642911783904
PSE,national,1989,1698.016145689615
PSE,national,1990,1938.4656767857737
PSE,national,1991,1716.2115020844353
PSE,national,1992,1962.2657920696834
PSE,national,1993,2004.8322497842476
PSE,national,1994,2137.37876632614
PSE,national,1995,2189.26768299237
PSE,national,1996,2118.83537732076
PSE,national,1997,2323.21480958191
PSE,national,1998,2589.21517499301
PSE,national,1999,2732.88101414428
PSE,national,2000,2436.00300874047
PSE,national,2001,2153.45985568006
PSE,national,2002,1836.96556482742
